"distance","probability","n"
14.5295102087935,0.75177304964539,141
36.0281259012068,0.639175257731959,97
63.4617224425999,0.685185185185185,108
87.8102147038842,0.675925925925926,108
113.52425597723,0.813559322033898,118
137.425720065651,0.728682170542636,129
162.70174346356,0.692307692307692,143
186.859591314415,0.702479338842975,121
213.410965445956,0.7125,160
237.268507382105,0.735294117647059,170
263.94854838326,0.709302325581395,172
288.323694711919,0.807228915662651,166
312.227888722091,0.720588235294118,204
337.80265715676,0.744939271255061,247
362.556877779582,0.681063122923588,301
386.941026393476,0.786290322580645,248
412.340464558245,0.816901408450704,284
437.962176736851,0.804560260586319,307
461.976916717809,0.802371541501976,253
487.084246098745,0.732851985559567,277
512.480402129657,0.756666666666667,300
538.289163067853,0.782747603833866,313
561.38048470652,0.698717948717949,312
587.763814315657,0.805447470817121,257
613.253486164595,0.753424657534247,292
637.509437689363,0.746312684365782,339
663.038846795003,0.758333333333333,360
687.271234100789,0.784848484848485,330
712.103739879555,0.763934426229508,305
737.703120980339,0.826254826254826,259
762.567601104333,0.808917197452229,314
787.185725316792,0.783171521035599,309
813.750635617241,0.819727891156463,294
838.008448691,0.793510324483776,339
861.83857343481,0.71513353115727,337
887.91258772177,0.713846153846154,325
912.070391899824,0.702380952380952,336
937.205873432186,0.798780487804878,328
962.027206889345,0.749271137026239,343
987.474613938854,0.728915662650602,332
1012.14303067119,0.613114754098361,305
1037.2493622521,0.728571428571429,350
1062.22495713685,0.705882352941177,357
1087.44864181573,0.666666666666667,366
1111.80172711765,0.74468085106383,329
1137.12434535837,0.7,340
1162.82156067075,0.730994152046784,342
1188.01136154033,0.782738095238095,336
1211.74694756305,0.779850746268657,268
1238.07753682081,0.734883720930233,215
1261.92391601686,0.775862068965517,290
1287.50060584584,0.691176470588235,272
1312.28790150435,0.686440677966102,236
1336.94028994946,0.666666666666667,237
1362.15437198946,0.675572519083969,262
1388.23918791225,0.721374045801527,262
1411.91875858981,0.689189189189189,222
1436.91543855261,0.706521739130435,276
1462.92011828016,0.711678832116788,274
1487.71077758654,0.739273927392739,303
1513.0177414779,0.727586206896552,290
1537.59616454947,0.665551839464883,299
1562.58388103233,0.72027972027972,286
1587.48337703255,0.729903536977492,311
1611.84292242794,0.774509803921569,204
1638.1410488634,0.740890688259109,247
1662.25773581577,0.64344262295082,244
1687.96647733739,0.56043956043956,182
1712.11327421936,0.71957671957672,189
1736.32244161343,0.662337662337662,154
1763.07660947499,0.640243902439024,164
1787.13672385865,0.639455782312925,147
1811.69691452812,0.635658914728682,129
1836.76989194382,0.61046511627907,172
1862.34585747671,0.70059880239521,167
1887.50319354756,0.642045454545455,176
1911.44249351518,0.594594594594595,185
1937.74527343148,0.703448275862069,145
1962.98264462591,0.634730538922156,167
1986.78927303791,0.63265306122449,147
2012.50515022414,0.616541353383459,133
2036.85159097369,0.585585585585586,111
2062.77671220277,0.659259259259259,135
2088.17059609173,0.725190839694656,131
2113.07538387952,0.660869565217391,115
2137.24001404403,0.655405405405405,148
2163.34587305911,0.551282051282051,156
2186.27424959613,0.671140939597315,149
2213.05774901037,0.711409395973154,149
2237.97817059036,0.707792207792208,154
2261.38871170624,0.765151515151515,132
2287.46965414683,0.577922077922078,154
2311.87852380328,0.625,136
2339.49761262978,0.69672131147541,122
2362.75082286483,0.798449612403101,129
2387.22184633522,0.748387096774194,155
2413.04569578558,0.682080924855491,173
2437.03355365951,0.744588744588745,231
2461.06872144126,0.717241379310345,145
2487.01632012804,0.709677419354839,155
2512.70944477734,0.62987012987013,154
2537.51290787604,0.66,150
2562.92926831089,0.654867256637168,113
2587.61682059633,0.666666666666667,138
2613.23313375965,0.75177304964539,141
2637.07068977293,0.698412698412698,126
2662.9547913296,0.691666666666667,120
2686.55370270805,0.698275862068966,116
2714.3321301797,0.636363636363636,121
2737.80363036284,0.687943262411348,141
2762.66165971866,0.689024390243902,164
2787.59423133755,0.677018633540373,161
2812.75065094676,0.692307692307692,117
2837.88925810841,0.595505617977528,89
2863.00491379524,0.72258064516129,155
2887.5191579245,0.7,150
2911.48886572265,0.644295302013423,149
2936.96288531969,0.659090909090909,132
2963.1108246423,0.7109375,128
2987.01735616009,0.72108843537415,147
3012.7610073274,0.741258741258741,143
3037.83826852762,0.711656441717791,163
3062.69894119107,0.687022900763359,131
3086.91210587097,0.770491803278688,122
3112.24202198172,0.685314685314685,143
3136.71396207528,0.668918918918919,148
3161.79990324072,0.661538461538462,130
3186.63863407936,0.754098360655738,122
3212.3206114346,0.698924731182796,93
3237.64493154384,0.720338983050847,118
3262.94606468941,0.660493827160494,162
3287.90428745031,0.714285714285714,140
3312.14942319999,0.673758865248227,141
3338.17796018365,0.728813559322034,118
3363.37238423473,0.786259541984733,131
3387.22346027483,0.661375661375661,189
3412.97608337882,0.742331288343558,163
3436.07139829594,0.680272108843537,147
3462.85052046093,0.738562091503268,153
3486.85202254581,0.744360902255639,133
3510.5298630817,0.728155339805825,103
3536.09450693581,0.689655172413793,87
3562.81914960013,0.712328767123288,73
3589.45988061651,0.752475247524752,101
3612.23005443614,0.752212389380531,113
3635.88622316735,0.83495145631068,103
3663.34921341975,0.75,128
3686.3757957836,0.646017699115044,113
3712.3154833151,0.633663366336634,101
3737.72058520537,0.646017699115044,113
3761.92888085702,0.625,120
3787.50617033216,0.761006289308176,159
3812.03912969592,0.643939393939394,132
3838.47443335669,0.676767676767677,99
3861.70815567115,0.682539682539683,126
3888.51034066545,0.716666666666667,120
3913.07764225877,0.580645161290323,93
3937.34857413642,0.634408602150538,93
3960.73735299037,0.773584905660377,53
3987.00414535117,0.717948717948718,39
4015.57424176413,0.512820512820513,39
4037.06637513539,0.692307692307692,39
4060.74980068605,0.571428571428571,42
4087.25931814363,0.617647058823529,34
4112.3032199417,0.454545454545455,22
4176.82206428587,0.735576923076923,20
4292.48573224716,0.758522727272727,22
4376.80991307164,0.821969696969697,23
4518.53562448841,0.888888888888889,20
4925.53277260438,1,5
