"distance","probability","n"
14.3091358105797,0.527397260273973,146
35.6266440103579,0.436893203883495,103
63.7027080852901,0.523809523809524,105
87.95735607512,0.423423423423423,111
112.616893512323,0.508620689655172,116
137.759567774406,0.492647058823529,136
162.644735775044,0.548611111111111,144
186.768781143962,0.5,118
213.395349445795,0.45859872611465,157
238.284984336235,0.587096774193548,155
263.524416136977,0.520710059171598,169
288.330365445508,0.475,160
312.353161612357,0.455445544554455,202
338.117482493369,0.515021459227468,233
362.787606161954,0.513071895424837,306
386.905143473116,0.524714828897338,263
412.094300412116,0.523131672597865,281
438.141719266625,0.498245614035088,285
462.280524627633,0.570342205323194,263
487.17003609643,0.602787456445993,287
512.474429527893,0.531722054380665,331
538.404787000862,0.526984126984127,315
561.355221019653,0.517915309446254,307
587.954054952228,0.646153846153846,260
613.453009461125,0.533101045296167,287
638.075235980639,0.45859872611465,314
662.968582445288,0.528571428571429,350
687.289565456912,0.590257879656161,349
711.853510419114,0.546712802768166,289
738.186708460994,0.515625,256
762.665718237685,0.548895899053628,317
787.077349958862,0.554794520547945,292
813.631255942536,0.541218637992832,279
837.799013301978,0.570588235294118,340
861.94073300564,0.509036144578313,332
888.060285347584,0.404984423676012,321
911.884449144325,0.449230769230769,325
937.542393555695,0.511627906976744,301
961.926885153361,0.532307692307692,325
987.673898530717,0.463492063492064,315
1012.04307943375,0.463667820069204,289
1037.49647051644,0.52887537993921,329
1062.2401564004,0.470588235294118,323
1087.25796535435,0.417391304347826,345
1112.03830788762,0.484375,320
1137.14813970892,0.54320987654321,324
1162.62205251958,0.457413249211356,317
1187.86745188481,0.455696202531646,316
1211.63968720028,0.433460076045627,263
1238.16632735518,0.485,200
1261.62194933526,0.486988847583643,269
1287.66042935658,0.381526104417671,249
1312.39390608222,0.395555555555556,225
1336.84295118956,0.429223744292237,219
1362.25118494844,0.463203463203463,231
1388.33479018964,0.46031746031746,252
1412.37706650921,0.406113537117904,229
1437.05508572575,0.46360153256705,261
1462.7805656107,0.442231075697211,251
1488.00584664113,0.390879478827362,307
1512.90593477001,0.492857142857143,280
1537.40493657753,0.415162454873646,277
1562.50090373414,0.36734693877551,245
1587.23500313734,0.513513513513513,296
1612.02305787488,0.448453608247423,194
1637.94582068618,0.377118644067797,236
1662.250631093,0.320833333333333,240
1687.77339881436,0.32484076433121,157
1712.62929843643,0.42603550295858,169
1736.42914938081,0.407894736842105,152
1762.64437627329,0.359477124183007,153
1787.14840957374,0.408163265306122,147
1811.55686631566,0.428571428571429,119
1836.35209366032,0.398773006134969,163
1862.69678572579,0.38,150
1887.72853424807,0.434210526315789,152
1912.01128142846,0.382352941176471,170
1938.0228646463,0.373134328358209,134
1963.27255007618,0.363636363636364,143
1986.56668745016,0.371212121212121,132
2012.57328129669,0.44,125
2037.37539239529,0.330097087378641,103
2062.48355988097,0.277310924369748,119
2088.29311587649,0.375,112
2113.30847073068,0.323529411764706,102
2137.36842183455,0.396825396825397,126
2163.78395919117,0.25,136
2186.29723911986,0.419117647058824,136
2212.93903562001,0.36231884057971,138
2238.08216464169,0.366013071895425,153
2261.07138455365,0.491803278688525,122
2287.15299044741,0.328571428571429,140
2311.97134353316,0.367521367521368,117
2339.149994134,0.432692307692308,104
2363.7135747368,0.486486486486487,111
2387.37358835845,0.353741496598639,147
2413.20494424353,0.387096774193548,155
2436.45190403512,0.426605504587156,218
2460.89788552325,0.454545454545455,132
2487.0669812418,0.342281879194631,149
2512.52838396362,0.458333333333333,144
2536.73249225116,0.39568345323741,139
2563.19369048912,0.39047619047619,105
2587.96634396882,0.353846153846154,130
2612.89539505888,0.421875,128
2636.69819788553,0.38135593220339,118
2663.06665087918,0.422018348623853,109
2686.3213940487,0.504347826086956,115
2714.16242280722,0.45045045045045,111
2737.44287555327,0.377952755905512,127
2762.64900288622,0.474358974358974,156
2787.779158715,0.401234567901235,162
2812.47116686378,0.44954128440367,109
2838.3072661772,0.36144578313253,83
2862.84280552678,0.363013698630137,146
2887.72663859812,0.408163265306122,147
2911.15429353603,0.335820895522388,134
2936.82126807585,0.41025641025641,117
2963.0636567336,0.383333333333333,120
2986.8691215322,0.437956204379562,137
3012.92226069466,0.475409836065574,122
3037.32994270515,0.369127516778524,149
3062.34644817308,0.373134328358209,134
3086.72761451878,0.333333333333333,108
3112.38315343727,0.349593495934959,123
3136.66734349029,0.376811594202899,138
3162.13482452883,0.360655737704918,122
3186.50850826592,0.37037037037037,108
3212.14118169623,0.391752577319588,97
3237.62394280196,0.471698113207547,106
3262.52182723721,0.407643312101911,157
3287.81600188603,0.384057971014493,138
3312.40248283346,0.376,125
3338.54793357924,0.47,100
3363.56504467934,0.474137931034483,116
3387.18049058846,0.416184971098266,173
3413.09550056413,0.333333333333333,147
3436.90476387315,0.446043165467626,139
3462.81102466869,0.457142857142857,140
3487.19449233834,0.364406779661017,118
3510.36060377468,0.346938775510204,98
3535.6268512302,0.376623376623377,77
3562.28549672105,0.328358208955224,67
3588.53496153142,0.306818181818182,88
3611.64979592892,0.377551020408163,98
3635.92903586568,0.333333333333333,99
3663.21365323888,0.401709401709402,117
3686.61339176328,0.336842105263158,95
3712.66166562156,0.260869565217391,92
3738.45817228899,0.382352941176471,102
3762.1808034185,0.257425742574257,101
3787.91046667115,0.341085271317829,129
3812.85317565908,0.273584905660377,106
3837.48354356732,0.306666666666667,75
3861.79842690148,0.342592592592593,108
3888.68720604716,0.218390804597701,87
3914.2407099591,0.197183098591549,71
3937.82071459871,0.184210526315789,76
3960.80948098133,0.181818181818182,44
3988.4509899705,0.266666666666667,30
4016.59311005148,0.235294117647059,34
4036.56253052306,0.151515151515152,33
4062.15028765846,0.243243243243243,37
4087.01740248623,0.0740740740740741,27
4112.12613679396,0.0476190476190476,21
4177.07365647249,0,20
4307.01105771325,0,27
4402.05593839037,0,21
4710.80310790831,0,16
