"distance","probability","n"
14.1869027228957,0.403225806451613,124
36.3055765551663,0.285714285714286,84
64.2714367800179,0.232558139534884,86
87.5437035441021,0.311111111111111,90
112.950778082663,0.368932038834951,103
137.738542750598,0.276785714285714,112
162.626507433436,0.180952380952381,105
186.836575590269,0.276190476190476,105
213.512162092255,0.210144927536232,138
237.482656558573,0.341935483870968,155
263.214262389303,0.407894736842105,152
288.190032006037,0.313868613138686,137
312.667184278435,0.315151515151515,165
338.182743608577,0.305164319248826,213
363.238321293072,0.439516129032258,248
387.163138375782,0.351598173515982,219
411.945491438805,0.355555555555556,225
438.314674503738,0.302040816326531,245
462.734541701054,0.356164383561644,219
487.396467525152,0.278688524590164,244
512.364699163274,0.25,284
538.630673764021,0.236641221374046,262
561.49498586901,0.280487804878049,246
587.81066529343,0.30316742081448,221
612.928689327273,0.276679841897233,253
637.910151656816,0.268551236749117,283
663.050473254107,0.244224422442244,303
687.453788190016,0.323636363636364,275
711.847235383976,0.379166666666667,240
737.943245229914,0.298913043478261,184
762.510144178449,0.24031007751938,258
787.049888574211,0.275303643724696,247
813.740770829673,0.290748898678414,227
837.492425751591,0.284697508896797,281
862.136561480955,0.20377358490566,265
888.702332937012,0.208,250
912.192750522084,0.244604316546763,278
937.470834237289,0.280155642023346,257
962.136881556181,0.171532846715328,274
987.655711969494,0.189591078066914,269
1012.33886217734,0.207317073170732,246
1037.52004140848,0.280898876404494,267
1062.07343946633,0.248175182481752,274
1087.53249987474,0.226666666666667,300
1112.56636841536,0.20817843866171,269
1137.06870115493,0.198501872659176,267
1162.92709956046,0.21969696969697,264
1188.03501661452,0.146616541353383,266
1212.04832397239,0.123152709359606,203
1238.13504801569,0.173652694610778,167
1261.13011720165,0.136546184738956,249
1287.43697162648,0.186147186147186,231
1312.13894584181,0.148717948717949,195
1337.69041413934,0.135869565217391,184
1362.07718553037,0.170212765957447,188
1388.27332249449,0.179723502304147,217
1412.65247736482,0.217616580310881,193
1437.03095494415,0.209821428571429,224
1462.58653893899,0.245283018867925,212
1487.5708908712,0.235555555555556,225
1513.52680120097,0.219387755102041,196
1538.1530555361,0.131455399061033,213
1562.73475305955,0.135746606334842,221
1587.72032985345,0.0948616600790514,253
1611.46391689324,0.147058823529412,170
1638.0368334286,0.166666666666667,192
1662.1868128823,0.186868686868687,198
1686.60741995357,0.169117647058824,136
1712.56696843135,0.25,140
1736.02613420804,0.25,112
1762.91005332118,0.256,125
1787.85406154629,0.263157894736842,114
1811.77666592833,0.22680412371134,97
1836.36823540956,0.15748031496063,127
1862.94978296941,0.120967741935484,124
1887.70139815091,0.2109375,128
1911.98796046544,0.191176470588235,136
1937.68863579202,0.111111111111111,99
