"distance","probability","n"
14.8998687616831,0.307017543859649,114
36.0214201166416,0.269662921348315,89
63.8316161981976,0.232558139534884,86
87.5984598963354,0.182926829268293,82
112.742188193964,0.242105263157895,95
137.837081376178,0.221052631578947,95
163.222127205517,0.166666666666667,114
186.114026159678,0.182795698924731,93
212.589792591965,0.150793650793651,126
237.813427661744,0.215277777777778,144
263.460926367375,0.179856115107914,139
288.108981498694,0.17741935483871,124
311.770471555641,0.192307692307692,156
337.872743953634,0.159203980099502,201
362.635796509068,0.205020920502092,239
386.601899662345,0.246376811594203,207
412.024720509472,0.231818181818182,220
437.846581786316,0.218181818181818,220
462.508491986721,0.188405797101449,207
487.346748593597,0.223684210526316,228
512.332699193235,0.174216027874564,287
538.298286459504,0.159533073929961,257
561.215353840269,0.163179916317992,239
587.961755886197,0.189814814814815,216
613.13909610976,0.190871369294606,241
637.763081181674,0.161654135338346,266
663.186336254957,0.208860759493671,316
687.191648135456,0.13013698630137,292
711.752048843219,0.152892561983471,242
737.807321639772,0.197916666666667,192
762.536873944246,0.1953125,256
786.787909764308,0.18595041322314,242
813.771835865512,0.223684210526316,228
837.972361976391,0.21505376344086,279
862.134094817032,0.151079136690647,278
887.784895756896,0.21455938697318,261
911.708787184392,0.208791208791209,273
937.509762356344,0.18359375,256
961.918930570567,0.126353790613718,277
987.393730226512,0.176895306859206,277
1012.00421586321,0.1875,256
1037.78189537837,0.167272727272727,275
1062.07131422639,0.158671586715867,271
1087.27852458498,0.171532846715328,274
1112.34769147109,0.188461538461538,260
1137.67677772355,0.175824175824176,273
1162.52988466043,0.175824175824176,273
1188.01587644243,0.207692307692308,260
1211.81676177998,0.211538461538462,208
1238.10103722939,0.188679245283019,159
1261.53760988948,0.138655462184874,238
1287.69593373284,0.134883720930233,215
1312.61725661289,0.174863387978142,183
1337.08083262954,0.168478260869565,184
1362.54443316214,0.13265306122449,196
1388.25406498117,0.144144144144144,222
1412.37558245314,0.149700598802395,167
1437.02945048845,0.172727272727273,220
1462.66343768565,0.15962441314554,213
1488.23470090272,0.118181818181818,220
1513.18529203502,0.171673819742489,233
1537.835686044,0.189655172413793,232
1562.45938800356,0.173913043478261,207
1587.86941778018,0.109170305676856,229
1611.56377376962,0.0828402366863905,169
1638.14555166238,0.111702127659574,188
1662.35386167147,0.148148148148148,189
1687.22464063693,0.099236641221374,131
1712.40149075127,0.1625,160
1735.99463770379,0.144067796610169,118
1763.254465478,0.0991735537190083,121
1787.51041913436,0.154545454545455,110
1812.48697705169,0.25,96
1836.48475670455,0.13953488372093,129
1862.88013132638,0.103174603174603,126
1887.22399170656,0.147286821705426,129
1911.41140796495,0.198412698412698,126
1937.93189389948,0.0865384615384615,104
1963.0017556382,0.161016949152542,118
1987.37047626335,0.122448979591837,98
2012.83546192516,0.0882352941176471,102
2037.75407170582,0.113636363636364,88
2062.59164258576,0.130434782608696,92
2089.01466725907,0.125,88
2113.26128392044,0.0930232558139535,86
2136.21834737245,0.174757281553398,103
2163.57228912026,0.153153153153153,111
2185.45631069134,0.226415094339623,106
2212.91939774922,0.145631067961165,103
2238.47680231472,0.185483870967742,124
2261.35767518084,0.166666666666667,102
2287.67795508401,0.115044247787611,113
2311.26429977673,0.12621359223301,103
2339.85399005045,0.134831460674157,89
2363.37297337705,0.226415094339623,106
2386.66881467741,0.188034188034188,117
2413.87141518913,0.128,125
2437.40054726208,0.106060606060606,198
2460.5256320709,0.0714285714285714,112
2487.09841200399,0.158333333333333,120
2512.95256639559,0.160714285714286,112
2537.00348953808,0.0952380952380952,105
2563.00767400465,0.116279069767442,86
2587.51168555325,0.154639175257732,97
2613.31228357328,0.171428571428571,105
2637.01954627873,0.126315789473684,95
2662.51406008672,0.244444444444444,90
2686.35192369775,0.159090909090909,88
2714.29291628431,0.265957446808511,94
2738.06248052701,0.267326732673267,101
2763.08026766054,0.264957264957265,117
2788.14233015412,0.159090909090909,132
2813.15755869912,0.175,80
2838.45794619099,0.171875,64
2862.96387473539,0.205128205128205,117
2887.89219849461,0.16260162601626,123
2910.97791053189,0.213592233009709,103
2936.4711328973,0.234234234234234,111
2962.78649360824,0.198019801980198,101
2986.70864923529,0.195121951219512,123
3012.4219444795,0.224299065420561,107
3037.36376534859,0.136363636363636,132
3062.40235532422,0.201923076923077,104
3087.1390867055,0.214285714285714,84
3111.9369980318,0.157894736842105,95
3136.11481832189,0.168067226890756,119
3161.12726240157,0.166666666666667,96
3187.07074217534,0.244444444444444,90
3212.79199965477,0.184210526315789,76
3237.4997124887,0.120879120879121,91
3262.71524333202,0.206106870229008,131
3287.61585004858,0.173913043478261,115
3312.35229685583,0.145454545454545,110
3338.24121057358,0.224489795918367,98
3362.90077483092,0.15,100
3387.65203958767,0.146853146853147,143
3413.2785977703,0.0560747663551402,107
3436.55779981283,0.189655172413793,116
3462.30742301487,0.19811320754717,106
3487.69179773404,0.185567010309278,97
3509.7156359032,0.123456790123457,81
3536.12898694807,0.111111111111111,63
3562.74468941545,0.220338983050847,59
3588.85756343704,0.185714285714286,70
3612.43425964843,0.147058823529412,68
3634.85306259846,0.168831168831169,77
3662.43691440178,0.243243243243243,74
3686.93077143448,0.150943396226415,53
3712.95276930231,0.123076923076923,65
3738.48643569602,0.253164556962025,79
3761.81881693592,0.207317073170732,82
3787.77295228411,0.181818181818182,88
3811.9747841771,0.168674698795181,83
3837.39501860235,0.155172413793103,58
3862.62093252999,0.172413793103448,87
3888.80429944973,0.185185185185185,81
3913.08185740626,0.17910447761194,67
3938.34637474185,0.140625,64
3962.39204095428,0.162162162162162,37
3986.93063498659,0.161290322580645,31
4014.99496021074,0.0769230769230769,26
4036.34917203453,0.208333333333333,24
4060.81338392552,0.185185185185185,27
4087.28975858139,0.222222222222222,27
4112.9899272754,0,18
4135.18256298195,0,10
4156.35254981399,0.25,4
4196.84828406618,0.5,2
4219.36010021461,0,1
4225.43577775186,0,1
4293.36401102636,0.5,2
4310.97565586554,0.5,8
4337.11316506569,0,5
4364.77534339553,0.2,10
4390.28973179605,0.454545454545455,11
4416.86312535819,0.2,5
4443.49071182045,0.2,5
4497.64820048815,0,1
4604.16541894867,0.5,2
4680.95911275075,1,1
4803.93278421033,0,1
4933.13516174518,0,1
4958.58101903431,0.5,2
5006.48212542771,0,1
